unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
192,24,inspection,none,844.26,2.9,True,TECH-001
192,30,calibration,none,1167.86,4.0,True,TECH-014
192,76,calibration,none,1801.79,2.6,True,TECH-005
192,89,calibration,none,2495.43,2.1,True,TECH-011
192,188,full_overhaul,bearing_fault,32863.54,19.4,False,TECH-008
193,104,part_replacement,overheating,18805.44,5.2,False,TECH-004
193,117,lubrication,none,693.93,1.8,True,TECH-012
193,155,lubrication,none,609.27,0.6,True,TECH-013
193,177,part_replacement,blade_erosion,17460.89,12.4,False,TECH-015
193,189,full_overhaul,overheating,12923.41,23.6,False,TECH-015
194,37,calibration,none,1049.26,2.3,True,TECH-009
194,75,calibration,none,2463.97,3.2,True,TECH-010
194,211,lubrication,none,543.08,1.6,True,TECH-005
194,223,inspection,none,1266.03,2.8,True,TECH-011
194,254,part_replacement,bearing_fault,8883.19,22.3,False,TECH-008
194,306,full_overhaul,blade_erosion,49953.5,50.7,False,TECH-006
195,101,calibration,none,1088.48,3.2,True,TECH-009
195,198,full_overhaul,overheating,29515.12,11.9,False,TECH-014
196,109,inspection,none,971.6,2.7,True,TECH-004
196,190,lubrication,none,660.07,1.4,True,TECH-003
196,208,full_overhaul,bearing_fault,12746.05,20.3,False,TECH-001
197,54,full_overhaul,overheating,8855.3,13.3,False,TECH-015
197,64,lubrication,none,378.51,1.7,True,TECH-012
197,86,lubrication,none,737.51,0.7,True,TECH-006
197,115,lubrication,none,436.57,1.2,True,TECH-001
197,145,full_overhaul,bearing_fault,26780.32,13.2,False,TECH-010
198,167,full_overhaul,blade_erosion,61770.26,21.8,False,TECH-015
199,202,full_overhaul,overheating,20297.13,21.9,False,TECH-011
200,49,lubrication,none,489.63,0.8,True,TECH-009
200,50,part_replacement,bearing_fault,22133.16,14.0,False,TECH-003
200,122,calibration,none,1201.69,1.9,True,TECH-013
200,212,full_overhaul,sensor_drift,3312.1,9.1,False,TECH-009
201,67,calibration,none,986.38,2.4,True,TECH-014
201,211,full_overhaul,blade_erosion,55215.6,43.6,False,TECH-004
202,55,calibration,none,876.4,3.5,True,TECH-009
202,69,lubrication,none,784.68,0.8,True,TECH-005
202,138,lubrication,none,630.23,1.3,True,TECH-010
202,164,full_overhaul,vibration_imbal,36161.61,25.3,False,TECH-004
203,79,inspection,none,788.39,2.1,True,TECH-002
203,129,calibration,none,1210.53,3.6,True,TECH-012
203,183,calibration,none,2208.44,3.9,True,TECH-004
203,253,inspection,none,540.5,2.0,True,TECH-010
203,280,full_overhaul,bearing_fault,12546.47,24.7,False,TECH-009
204,5,calibration,none,1582.67,1.4,True,TECH-010
204,82,inspection,none,1356.2,2.5,True,TECH-008
204,91,calibration,none,2085.72,2.0,True,TECH-003
204,134,calibration,none,1007.43,1.3,True,TECH-014
204,228,full_overhaul,overheating,9949.48,13.7,False,TECH-001
205,9,calibration,none,1404.38,1.8,True,TECH-008
205,96,calibration,none,1655.37,1.3,True,TECH-008
205,125,calibration,none,2046.69,2.7,True,TECH-013
205,202,calibration,none,1422.38,1.1,True,TECH-003
205,219,calibration,none,1736.29,3.3,True,TECH-004
205,303,full_overhaul,overheating,16286.31,9.6,False,TECH-004
206,7,calibration,none,2483.25,1.7,True,TECH-001
206,157,inspection,none,662.75,1.7,True,TECH-014
206,186,full_overhaul,overheating,16191.56,13.2,False,TECH-008
206,221,part_replacement,overheating,5557.41,10.6,False,TECH-005
206,272,full_overhaul,bearing_fault,20198.89,24.4,False,TECH-010
207,34,calibration,none,2040.69,1.6,True,TECH-007
207,71,part_replacement,overheating,17747.88,15.8,False,TECH-011
207,111,calibration,none,2351.65,2.9,True,TECH-003
207,145,full_overhaul,bearing_fault,25062.5,25.6,False,TECH-014
208,62,inspection,none,1423.01,3.0,True,TECH-006
208,109,lubrication,none,728.58,0.8,True,TECH-011
208,151,inspection,none,803.65,2.4,True,TECH-011
208,156,full_overhaul,overheating,14892.74,7.8,False,TECH-009
209,121,lubrication,none,556.09,0.8,True,TECH-010
209,140,calibration,none,985.76,2.9,True,TECH-005
209,220,full_overhaul,sensor_drift,6944.08,8.2,False,TECH-014
210,12,lubrication,none,644.88,0.8,True,TECH-015
210,61,calibration,none,1354.14,1.8,True,TECH-011
210,221,full_overhaul,bearing_fault,13204.0,13.8,False,TECH-005
211,95,part_replacement,bearing_fault,23612.74,11.4,False,TECH-004
211,200,full_overhaul,bearing_fault,16703.4,12.2,False,TECH-012
212,54,lubrication,none,338.78,1.8,True,TECH-002
212,60,calibration,none,1278.12,3.0,True,TECH-001
212,155,calibration,none,2287.33,1.8,True,TECH-006
212,259,lubrication,none,341.54,1.4,True,TECH-007
212,329,inspection,none,1074.3,1.3,True,TECH-002
212,356,part_replacement,overheating,19953.64,8.2,False,TECH-001
212,378,full_overhaul,bearing_fault,22337.29,25.0,False,TECH-003
213,57,lubrication,none,583.46,0.8,True,TECH-014
213,69,full_overhaul,blade_erosion,27124.24,31.0,False,TECH-003
213,80,inspection,none,648.62,1.9,True,TECH-008
213,126,calibration,none,919.27,2.0,True,TECH-010
213,155,inspection,none,978.49,2.0,True,TECH-014
213,186,inspection,none,910.03,1.6,True,TECH-010
213,226,calibration,none,1381.94,2.1,True,TECH-004
213,232,full_overhaul,blade_erosion,46626.97,45.1,False,TECH-009
214,27,lubrication,none,412.82,1.7,True,TECH-004
214,40,inspection,none,864.11,2.0,True,TECH-013
214,56,lubrication,none,584.82,0.8,True,TECH-009
214,58,part_replacement,bearing_fault,18491.19,21.9,False,TECH-014
214,102,calibration,none,2367.34,2.5,True,TECH-003
214,111,calibration,none,2482.05,1.2,True,TECH-014
214,203,full_overhaul,bearing_fault,18061.8,32.5,False,TECH-007
215,92,part_replacement,bearing_fault,9392.64,12.4,False,TECH-011
215,135,lubrication,none,758.15,1.4,True,TECH-015
215,206,full_overhaul,blade_erosion,36958.75,22.9,False,TECH-011
216,4,calibration,none,1336.91,1.5,True,TECH-015
216,39,calibration,none,2088.6,2.3,True,TECH-013
216,43,part_replacement,blade_erosion,40538.87,21.8,False,TECH-011
216,90,lubrication,none,558.75,1.5,True,TECH-013
216,112,lubrication,none,657.28,0.9,True,TECH-008
216,194,lubrication,none,307.96,0.9,True,TECH-011
216,207,full_overhaul,bearing_fault,33735.32,26.2,False,TECH-004
217,2,inspection,none,656.01,2.8,True,TECH-007
217,73,lubrication,none,754.49,1.4,True,TECH-002
217,121,inspection,none,832.21,2.7,True,TECH-014
217,177,full_overhaul,bearing_fault,19128.89,18.3,False,TECH-001
218,8,calibration,none,2306.57,1.8,True,TECH-008
218,43,inspection,none,963.05,2.3,True,TECH-015
218,225,full_overhaul,overheating,15970.57,13.7,False,TECH-007
218,266,calibration,none,1298.74,1.7,True,TECH-002
218,344,full_overhaul,blade_erosion,43470.79,49.8,False,TECH-008
219,105,calibration,none,2237.28,1.3,True,TECH-013
219,118,calibration,none,1054.55,2.8,True,TECH-006
219,121,calibration,none,1742.51,1.7,True,TECH-008
219,174,full_overhaul,vibration_imbal,40884.56,28.3,False,TECH-011
220,16,lubrication,none,360.29,1.2,True,TECH-004
220,24,inspection,none,1072.16,2.8,True,TECH-011
220,57,calibration,none,1617.54,1.7,True,TECH-011
220,65,calibration,none,1648.01,1.9,True,TECH-012
220,129,full_overhaul,sensor_drift,5805.27,4.9,False,TECH-009
221,33,calibration,none,1873.84,1.6,True,TECH-011
221,50,calibration,none,1187.24,1.7,True,TECH-007
221,72,lubrication,none,658.33,0.9,True,TECH-008
221,82,calibration,none,2295.62,2.4,True,TECH-005
221,159,lubrication,none,425.45,1.4,True,TECH-012
221,164,lubrication,none,645.57,0.8,True,TECH-005
221,180,part_replacement,overheating,12972.57,13.6,False,TECH-001
221,210,full_overhaul,overheating,22821.75,7.6,False,TECH-003
222,14,lubrication,none,736.4,1.4,True,TECH-007
222,30,calibration,none,1214.28,1.7,True,TECH-006
222,69,inspection,none,531.16,2.2,True,TECH-009
222,185,full_overhaul,vibration_imbal,38492.0,22.2,False,TECH-001
223,43,lubrication,none,351.55,0.5,True,TECH-006
223,70,lubrication,none,453.6,1.0,True,TECH-010
223,107,inspection,none,1115.23,1.4,True,TECH-008
223,159,calibration,none,1812.35,1.7,True,TECH-014
223,173,part_replacement,bearing_fault,21158.41,18.4,False,TECH-010
223,226,full_overhaul,bearing_fault,24892.6,15.8,False,TECH-007
224,7,full_overhaul,vibration_imbal,20495.9,14.6,False,TECH-004
224,53,calibration,none,1627.41,2.8,True,TECH-008
224,117,lubrication,none,739.56,1.4,True,TECH-013
224,169,calibration,none,1347.58,2.8,True,TECH-007
224,239,part_replacement,vibration_imbal,14814.86,8.1,False,TECH-003
224,267,full_overhaul,overheating,14474.21,10.5,False,TECH-012
225,94,full_overhaul,vibration_imbal,20985.4,13.7,False,TECH-007
225,167,full_overhaul,vibration_imbal,29604.89,9.2,False,TECH-014
225,168,full_overhaul,overheating,15767.94,23.3,False,TECH-007
226,34,calibration,none,1046.35,3.8,True,TECH-005
226,199,full_overhaul,bearing_fault,35277.96,12.0,False,TECH-004
227,88,calibration,none,2473.33,1.7,True,TECH-008
227,125,inspection,none,1217.31,1.3,True,TECH-006
227,149,lubrication,none,766.54,1.1,True,TECH-001
227,194,lubrication,none,797.41,1.3,True,TECH-006
227,200,calibration,none,1293.8,2.2,True,TECH-015
227,256,full_overhaul,sensor_drift,9552.86,8.8,False,TECH-004
228,13,lubrication,none,406.91,1.9,True,TECH-008
228,91,calibration,none,1173.16,2.4,True,TECH-006
228,155,lubrication,none,606.07,1.6,True,TECH-003
228,186,inspection,none,664.71,1.6,True,TECH-007
228,189,lubrication,none,515.83,1.3,True,TECH-012
228,283,part_replacement,sensor_drift,6600.21,2.3,False,TECH-007
228,303,full_overhaul,overheating,16686.66,20.1,False,TECH-009
229,46,calibration,none,1856.52,2.7,True,TECH-009
229,187,inspection,none,1334.94,2.8,True,TECH-012
229,202,full_overhaul,overheating,28639.35,21.4,False,TECH-003
230,23,calibration,none,1903.04,3.2,True,TECH-008
230,86,lubrication,none,331.38,0.5,True,TECH-007
230,107,inspection,none,801.77,3.0,True,TECH-008
230,182,full_overhaul,overheating,22155.99,15.4,False,TECH-004
231,35,calibration,none,2296.6,3.9,True,TECH-011
231,48,inspection,none,670.12,1.0,True,TECH-015
231,49,full_overhaul,bearing_fault,16571.58,16.5,False,TECH-006
231,97,lubrication,none,571.44,0.9,True,TECH-011
231,184,lubrication,none,636.95,0.6,True,TECH-001
231,242,part_replacement,blade_erosion,35037.14,26.6,False,TECH-004
231,280,full_overhaul,vibration_imbal,34423.76,18.1,False,TECH-006
232,82,lubrication,none,318.93,0.9,True,TECH-002
232,83,inspection,none,1462.69,2.8,True,TECH-005
232,183,full_overhaul,overheating,8717.33,20.6,False,TECH-012
233,17,inspection,none,942.28,1.3,True,TECH-001
233,31,inspection,none,1300.25,2.8,True,TECH-004
233,159,full_overhaul,bearing_fault,12960.63,29.1,False,TECH-013
234,26,inspection,none,979.3,1.1,True,TECH-006
234,65,inspection,none,1153.06,2.0,True,TECH-007
234,108,lubrication,none,369.35,0.9,True,TECH-002
234,198,inspection,none,1375.82,2.2,True,TECH-006
234,247,full_overhaul,bearing_fault,37398.56,12.2,False,TECH-006
235,53,calibration,none,2427.91,1.9,True,TECH-015
235,252,calibration,none,2086.0,2.7,True,TECH-014
235,260,lubrication,none,324.87,1.0,True,TECH-014
235,269,calibration,none,2425.78,3.6,True,TECH-009
235,294,full_overhaul,bearing_fault,31957.72,25.9,False,TECH-004
236,72,inspection,none,1168.17,2.5,True,TECH-015
236,125,calibration,none,1322.12,2.8,True,TECH-012
236,160,full_overhaul,vibration_imbal,43878.4,21.8,False,TECH-012
237,63,inspection,none,846.96,2.3,True,TECH-011
237,82,lubrication,none,662.98,1.0,True,TECH-003
237,93,inspection,none,794.55,1.4,True,TECH-015
237,148,full_overhaul,bearing_fault,34089.66,17.9,False,TECH-004
238,183,lubrication,none,464.07,0.6,True,TECH-012
238,200,full_overhaul,vibration_imbal,41348.63,22.2,False,TECH-005
239,29,lubrication,none,601.14,1.9,True,TECH-012
239,194,full_overhaul,sensor_drift,9804.14,9.1,False,TECH-010
240,60,calibration,none,871.98,3.6,True,TECH-011
240,64,part_replacement,overheating,14992.68,6.4,False,TECH-009
240,77,lubrication,none,647.53,1.5,True,TECH-005
240,195,lubrication,none,625.47,1.9,True,TECH-010
240,214,full_overhaul,blade_erosion,47909.92,32.0,False,TECH-015
241,13,calibration,none,2303.65,3.9,True,TECH-014
241,31,calibration,none,2124.48,1.3,True,TECH-003
241,36,calibration,none,1172.5,3.1,True,TECH-014
241,70,inspection,none,815.7,1.3,True,TECH-013
241,162,part_replacement,overheating,15226.84,7.1,False,TECH-012
241,163,full_overhaul,overheating,25058.18,6.7,False,TECH-015
242,7,lubrication,none,476.7,1.1,True,TECH-003
242,74,calibration,none,2190.79,1.8,True,TECH-004
242,86,inspection,none,825.69,2.4,True,TECH-002
242,102,inspection,none,1432.47,2.3,True,TECH-001
242,142,full_overhaul,blade_erosion,34346.29,29.5,False,TECH-001
242,161,lubrication,none,663.65,1.2,True,TECH-003
242,208,full_overhaul,vibration_imbal,27529.15,24.5,False,TECH-003
243,1,lubrication,none,673.75,0.8,True,TECH-015
243,45,calibration,none,1398.47,2.6,True,TECH-010
243,71,inspection,none,1329.99,1.4,True,TECH-002
243,88,calibration,none,1898.11,1.6,True,TECH-003
243,114,part_replacement,bearing_fault,8938.44,21.0,False,TECH-001
243,156,part_replacement,bearing_fault,21917.93,19.8,False,TECH-005
243,166,full_overhaul,vibration_imbal,34795.37,18.6,False,TECH-001
244,79,inspection,none,1383.84,2.8,True,TECH-012
244,101,inspection,none,1498.86,1.1,True,TECH-002
244,142,full_overhaul,sensor_drift,6097.37,2.8,False,TECH-014
244,224,full_overhaul,bearing_fault,19931.12,19.3,False,TECH-008
245,6,inspection,none,671.2,2.0,True,TECH-010
245,81,calibration,none,1225.87,3.9,True,TECH-005
245,82,lubrication,none,790.56,0.8,True,TECH-008
245,157,inspection,none,862.52,1.3,True,TECH-008
245,197,lubrication,none,350.57,1.3,True,TECH-002
245,251,full_overhaul,blade_erosion,46308.03,32.8,False,TECH-002
246,91,lubrication,none,676.08,0.9,True,TECH-004
246,97,part_replacement,sensor_drift,5590.6,5.6,False,TECH-010
246,177,inspection,none,1415.25,1.6,True,TECH-003
246,251,inspection,none,843.14,2.7,True,TECH-013
246,263,full_overhaul,overheating,16945.83,7.6,False,TECH-002
247,14,lubrication,none,631.04,1.8,True,TECH-003
247,40,inspection,none,648.03,1.0,True,TECH-011
247,63,lubrication,none,374.64,1.9,True,TECH-011
247,75,part_replacement,bearing_fault,12201.03,18.6,False,TECH-014
247,176,calibration,none,1987.01,2.2,True,TECH-009
247,178,lubrication,none,364.08,2.0,True,TECH-009
247,207,full_overhaul,blade_erosion,56902.5,51.5,False,TECH-013
248,3,inspection,none,1133.6,2.8,True,TECH-001
248,3,lubrication,none,684.37,0.6,True,TECH-012
248,32,lubrication,none,655.7,0.6,True,TECH-004
248,85,calibration,none,1515.25,1.2,True,TECH-003
248,120,lubrication,none,323.56,1.6,True,TECH-012
248,160,lubrication,none,565.83,0.6,True,TECH-005
248,169,part_replacement,blade_erosion,37457.6,26.7,False,TECH-013
248,182,inspection,none,726.84,1.9,True,TECH-002
248,254,calibration,none,1746.14,1.2,True,TECH-008
248,279,full_overhaul,overheating,19622.97,15.8,False,TECH-004
249,24,inspection,none,1383.38,1.9,True,TECH-003
249,61,inspection,none,757.14,2.8,True,TECH-006
249,107,calibration,none,1434.13,1.5,True,TECH-012
249,149,lubrication,none,382.46,1.4,True,TECH-005
249,171,lubrication,none,401.46,1.9,True,TECH-005
249,231,part_replacement,overheating,5230.95,10.3,False,TECH-002
249,240,lubrication,none,734.42,1.0,True,TECH-010
249,289,full_overhaul,vibration_imbal,20359.58,22.2,False,TECH-013
250,16,lubrication,none,684.66,1.8,True,TECH-004
250,222,full_overhaul,vibration_imbal,39099.22,11.6,False,TECH-001
251,10,calibration,none,965.26,1.2,True,TECH-015
251,132,lubrication,none,361.95,1.9,True,TECH-011
251,177,full_overhaul,blade_erosion,36035.0,42.5,False,TECH-007
252,19,inspection,none,564.35,1.1,True,TECH-011
252,20,calibration,none,2204.62,4.0,True,TECH-002
252,113,calibration,none,1735.83,3.9,True,TECH-015
252,147,calibration,none,1905.87,2.0,True,TECH-007
252,184,full_overhaul,blade_erosion,38119.21,30.1,False,TECH-005
253,42,lubrication,none,419.84,0.6,True,TECH-011
253,54,inspection,none,1468.65,2.9,True,TECH-004
253,112,inspection,none,1252.89,1.2,True,TECH-005
253,179,calibration,none,2353.9,2.1,True,TECH-004
253,187,calibration,none,2324.8,3.0,True,TECH-008
253,266,inspection,none,1431.82,1.9,True,TECH-011
253,292,full_overhaul,vibration_imbal,39371.27,28.2,False,TECH-013
254,90,lubrication,none,668.78,1.8,True,TECH-004
254,106,calibration,none,2492.39,4.0,True,TECH-002
254,157,calibration,none,2193.98,3.1,True,TECH-007
254,169,full_overhaul,blade_erosion,16314.45,29.0,False,TECH-007
254,193,full_overhaul,sensor_drift,7426.45,3.9,False,TECH-014
255,174,lubrication,none,753.63,1.5,True,TECH-008
255,226,full_overhaul,overheating,16061.64,23.6,False,TECH-013
256,8,lubrication,none,710.39,1.4,True,TECH-001
256,100,lubrication,none,583.7,1.2,True,TECH-002
256,110,lubrication,none,424.09,1.3,True,TECH-011
256,123,inspection,none,1220.92,1.3,True,TECH-013
256,157,inspection,none,701.91,1.7,True,TECH-005
256,164,part_replacement,vibration_imbal,19467.22,8.8,False,TECH-005
256,225,calibration,none,1954.32,3.1,True,TECH-002
256,236,calibration,none,1365.87,3.0,True,TECH-005
256,281,part_replacement,bearing_fault,24912.64,21.8,False,TECH-014
256,299,full_overhaul,bearing_fault,35144.67,26.2,False,TECH-004
257,40,inspection,none,1107.39,1.4,True,TECH-001
257,67,calibration,none,1179.95,3.4,True,TECH-011
257,153,calibration,none,1364.6,3.5,True,TECH-011
257,169,part_replacement,bearing_fault,12920.07,9.9,False,TECH-008
257,237,full_overhaul,vibration_imbal,37866.36,22.5,False,TECH-001
258,9,inspection,none,1340.78,2.1,True,TECH-002
258,19,lubrication,none,369.19,1.7,True,TECH-001
258,259,part_replacement,sensor_drift,5106.44,7.1,False,TECH-015
258,308,full_overhaul,overheating,12423.8,9.9,False,TECH-014
259,75,inspection,none,767.53,2.1,True,TECH-001
259,180,inspection,none,1061.49,1.3,True,TECH-008
259,187,calibration,none,1297.93,2.4,True,TECH-011
259,197,calibration,none,878.09,4.0,True,TECH-010
259,231,full_overhaul,blade_erosion,24244.92,26.3,False,TECH-010
259,241,full_overhaul,bearing_fault,20580.27,25.0,False,TECH-001
260,66,part_replacement,bearing_fault,13276.83,19.1,False,TECH-004
260,91,calibration,none,927.98,3.0,True,TECH-009
260,138,inspection,none,957.96,1.1,True,TECH-007
260,164,inspection,none,1120.86,2.6,True,TECH-005
260,173,full_overhaul,bearing_fault,19346.29,13.9,False,TECH-004
260,212,full_overhaul,bearing_fault,26218.09,18.3,False,TECH-002
261,10,lubrication,none,775.02,1.2,True,TECH-010
261,121,lubrication,none,468.27,1.5,True,TECH-011
261,154,inspection,none,1407.95,2.1,True,TECH-002
261,169,lubrication,none,380.14,1.5,True,TECH-014
261,224,full_overhaul,sensor_drift,11931.1,10.3,False,TECH-004
262,110,part_replacement,bearing_fault,19141.35,21.7,False,TECH-006
262,121,full_overhaul,bearing_fault,21995.97,19.9,False,TECH-011
262,152,lubrication,none,651.62,0.5,True,TECH-012
262,169,part_replacement,bearing_fault,10955.05,13.9,False,TECH-013
262,189,calibration,none,1025.97,3.6,True,TECH-002
262,194,full_overhaul,bearing_fault,30580.11,16.3,False,TECH-010
263,87,calibration,none,2124.73,4.0,True,TECH-001
263,201,lubrication,none,442.28,0.8,True,TECH-014
263,203,full_overhaul,vibration_imbal,26405.87,28.5,False,TECH-009
264,56,full_overhaul,bearing_fault,17698.21,20.9,False,TECH-002
264,67,calibration,none,1726.56,3.5,True,TECH-007
264,158,calibration,none,1062.68,2.2,True,TECH-013
264,249,full_overhaul,overheating,14272.77,7.7,False,TECH-013
265,23,inspection,none,550.35,1.0,True,TECH-001
265,133,inspection,none,1125.84,1.7,True,TECH-014
265,141,part_replacement,bearing_fault,9415.92,9.5,False,TECH-002
265,165,full_overhaul,blade_erosion,26316.41,21.7,False,TECH-013
266,14,inspection,none,639.6,2.1,True,TECH-010
266,24,inspection,none,1472.46,1.7,True,TECH-010
266,41,inspection,none,929.63,2.9,True,TECH-013
266,194,inspection,none,1262.67,1.8,True,TECH-011
266,199,part_replacement,blade_erosion,17969.32,21.2,False,TECH-008
266,204,full_overhaul,sensor_drift,5187.02,11.7,False,TECH-003
267,13,inspection,none,1186.9,1.7,True,TECH-015
267,232,full_overhaul,bearing_fault,21785.06,30.6,False,TECH-011
268,72,inspection,none,690.52,1.4,True,TECH-015
268,116,part_replacement,bearing_fault,20326.97,12.2,False,TECH-001
268,217,full_overhaul,blade_erosion,26424.42,26.3,False,TECH-005
269,18,inspection,none,1150.16,2.5,True,TECH-010
269,61,calibration,none,2168.0,3.2,True,TECH-011
269,185,full_overhaul,overheating,18772.86,10.4,False,TECH-013
270,18,lubrication,none,301.97,1.9,True,TECH-001
270,123,calibration,none,1769.91,3.7,True,TECH-006
270,179,full_overhaul,blade_erosion,63914.58,20.9,False,TECH-009
271,35,calibration,none,1626.15,1.1,True,TECH-002
271,64,lubrication,none,566.69,1.5,True,TECH-006
271,75,full_overhaul,vibration_imbal,24999.66,11.3,False,TECH-010
271,110,lubrication,none,479.59,1.1,True,TECH-011
271,111,part_replacement,blade_erosion,38119.87,16.8,False,TECH-002
271,144,inspection,none,1177.35,1.8,True,TECH-003
271,185,calibration,none,1858.89,2.8,True,TECH-001
271,203,part_replacement,blade_erosion,32707.2,24.0,False,TECH-007
271,258,full_overhaul,vibration_imbal,24538.97,27.3,False,TECH-015
272,79,lubrication,none,544.97,1.7,True,TECH-014
272,98,full_overhaul,blade_erosion,31993.98,19.5,False,TECH-003
272,174,full_overhaul,overheating,22492.97,8.5,False,TECH-007
273,27,full_overhaul,overheating,6367.54,15.3,False,TECH-010
273,64,inspection,none,1065.91,2.3,True,TECH-013
273,151,full_overhaul,blade_erosion,64669.46,28.8,False,TECH-014
274,11,inspection,none,953.29,2.7,True,TECH-003
274,22,lubrication,none,422.66,1.8,True,TECH-007
274,83,calibration,none,2351.59,3.8,True,TECH-015
274,193,full_overhaul,bearing_fault,36599.57,23.9,False,TECH-005
275,93,inspection,none,1093.72,1.1,True,TECH-002
275,147,part_replacement,overheating,5889.97,13.2,False,TECH-001
275,202,full_overhaul,vibration_imbal,21816.9,27.5,False,TECH-001
276,137,calibration,none,2446.54,2.0,True,TECH-008
276,146,calibration,none,2343.26,4.0,True,TECH-014
276,164,full_overhaul,vibration_imbal,17182.98,21.2,False,TECH-011
277,96,lubrication,none,544.37,1.4,True,TECH-015
277,125,inspection,none,849.4,2.4,True,TECH-013
277,153,inspection,none,652.69,2.4,True,TECH-001
277,174,part_replacement,blade_erosion,20664.03,29.3,False,TECH-013
277,181,full_overhaul,sensor_drift,7727.19,9.1,False,TECH-015
278,37,lubrication,none,778.81,1.3,True,TECH-007
278,88,inspection,none,1346.54,2.2,True,TECH-004
278,148,full_overhaul,overheating,12073.2,17.8,False,TECH-002
279,28,lubrication,none,736.52,1.9,True,TECH-002
279,82,calibration,none,1884.47,3.9,True,TECH-007
279,90,calibration,none,2113.31,3.8,True,TECH-002
279,181,full_overhaul,bearing_fault,22709.7,32.5,False,TECH-005
280,82,calibration,none,1142.79,1.4,True,TECH-015
280,88,inspection,none,962.82,2.4,True,TECH-005
280,104,calibration,none,1684.09,1.4,True,TECH-015
280,107,calibration,none,1149.63,2.7,True,TECH-002
280,259,lubrication,none,386.66,1.8,True,TECH-012
280,261,part_replacement,sensor_drift,3705.79,3.2,False,TECH-011
280,297,full_overhaul,bearing_fault,18395.19,12.2,False,TECH-010
281,134,inspection,none,1462.21,1.4,True,TECH-011
281,142,calibration,none,1153.06,1.0,True,TECH-003
281,165,lubrication,none,679.28,1.2,True,TECH-001
281,199,full_overhaul,bearing_fault,14714.94,15.5,False,TECH-014
281,224,inspection,none,1027.82,2.3,True,TECH-006
281,241,calibration,none,1564.62,1.6,True,TECH-003
281,255,full_overhaul,sensor_drift,6904.83,4.8,False,TECH-003
282,45,calibration,none,1973.16,2.4,True,TECH-001
282,115,calibration,none,2348.51,3.5,True,TECH-013
282,120,inspection,none,1006.91,1.6,True,TECH-014
282,200,full_overhaul,sensor_drift,3244.06,7.4,False,TECH-013
283,115,inspection,none,749.52,2.5,True,TECH-010
283,138,calibration,none,1602.47,3.2,True,TECH-013
283,147,lubrication,none,669.42,1.6,True,TECH-011
283,179,calibration,none,1832.25,4.0,True,TECH-011
283,207,full_overhaul,overheating,11757.39,18.7,False,TECH-013
284,135,lubrication,none,423.41,1.0,True,TECH-011
284,171,full_overhaul,overheating,22693.71,10.8,False,TECH-006
285,4,calibration,none,1243.71,3.0,True,TECH-005
285,26,calibration,none,820.82,2.3,True,TECH-004
285,61,lubrication,none,757.42,1.0,True,TECH-004
285,95,inspection,none,1286.39,1.3,True,TECH-012
285,122,part_replacement,blade_erosion,37793.47,17.1,False,TECH-003
285,142,lubrication,none,320.37,1.9,True,TECH-004
285,162,full_overhaul,overheating,23814.26,22.9,False,TECH-013
286,34,lubrication,none,593.53,1.3,True,TECH-014
286,43,inspection,none,802.69,1.1,True,TECH-015
286,99,part_replacement,bearing_fault,19978.85,8.8,False,TECH-008
286,194,full_overhaul,vibration_imbal,38470.12,15.1,False,TECH-002
287,41,calibration,none,1071.88,2.1,True,TECH-002
287,142,part_replacement,overheating,9199.67,14.4,False,TECH-012
287,143,full_overhaul,vibration_imbal,19050.17,10.9,False,TECH-002
287,158,inspection,none,1190.33,2.2,True,TECH-012
287,168,full_overhaul,overheating,8276.54,18.9,False,TECH-001
288,17,lubrication,none,666.08,0.7,True,TECH-003
288,36,lubrication,none,497.02,0.5,True,TECH-002
288,38,part_replacement,sensor_drift,5082.19,3.5,False,TECH-008
288,92,lubrication,none,678.81,2.0,True,TECH-001
288,102,inspection,none,1499.52,1.7,True,TECH-013
288,121,calibration,none,2073.86,1.5,True,TECH-006
288,148,full_overhaul,overheating,20165.5,9.0,False,TECH-014
289,27,inspection,none,744.89,1.5,True,TECH-013
289,149,lubrication,none,355.81,2.0,True,TECH-008
289,169,inspection,none,927.91,1.0,True,TECH-001
289,209,full_overhaul,overheating,19085.07,16.2,False,TECH-014
290,7,inspection,none,1160.66,3.0,True,TECH-005
290,53,calibration,none,969.92,1.2,True,TECH-010
290,172,inspection,none,876.92,2.2,True,TECH-008
290,180,inspection,none,523.69,2.6,True,TECH-006
290,226,inspection,none,762.91,1.2,True,TECH-012
290,246,inspection,none,832.44,2.8,True,TECH-007
290,257,full_overhaul,bearing_fault,30881.14,13.5,False,TECH-004
291,49,calibration,none,2401.62,3.7,True,TECH-006
291,104,calibration,none,1424.76,2.0,True,TECH-013
291,112,lubrication,none,368.6,1.2,True,TECH-011
291,195,part_replacement,blade_erosion,46069.89,26.3,False,TECH-001
291,219,full_overhaul,bearing_fault,17296.4,17.6,False,TECH-009
292,17,lubrication,none,578.33,0.9,True,TECH-005
292,118,lubrication,none,528.13,0.9,True,TECH-011
292,133,full_overhaul,bearing_fault,34741.89,31.3,False,TECH-009
293,29,lubrication,none,602.99,0.7,True,TECH-003
293,127,calibration,none,1862.87,2.3,True,TECH-013
293,147,inspection,none,1130.33,2.3,True,TECH-006
293,172,full_overhaul,bearing_fault,31963.36,12.2,False,TECH-001
